Pāḷi,汉译,说明
sannibha,如同,
silātala,岩石,
vanasaṇḍa,密林,
vālukā,沙子,
jalāsaya,湖泊,
pabhāta,拂晓,
sarīraparikamma,洗漱,
paribhojanīyaghaṭa,洗用水瓶,
gaṇḍikā,揵槌,
sañcinteti,筹划,
phandati,战栗,
uppaṇḍupaṇḍuka,蜡黄,
āvuso,朋友,
kisa,憔悴,
saṃsāmeti,收拾,
uggaṇhāti,受持、学习,
pariharaṇa,护卫,
sāyaṃpātaṃ,早晚,
aniyamita,关系代词,
niyamita,指示代词,
paccattavacana,体格,
paṭibala,胜任,
ajjava,诚实,
yutta,具足,复合词后词
maddava,温柔,
khaṇḍa,破损,
payojeti,律（己）,
anesanā,邪求,
cuṇṇa,肥皂粉,
cāṭukamyatā,谄谀语,
muggasūpyatā,豆汤语,
pāribhaṭutā,抚爱,
jaṅghapesaniya,走使传讯,
dūtakamma,遣使,
vatthuvijjā,风水,
nakkhattavijjā,占星,
aṅgavijjā,相术,
vesiyā,娼妓,
vidhavā,寡妇,
thullakumārikā,老处女,
paṇḍaka,阉人,
pānāgāra,酒肆,
saṃsaṭṭha,交际,
anulomika,适当,
opānabhūta,供水,
akkosa,骂詈,
āpatti,违犯,
ghaṭṭita,撞击（所缘）,
sāttha,目的,
ūsa,盐,
chārikā,灰烬,
ukkāmukha,坩埚,
kikī,松鸦,
camarī,牦牛,
vāladhi,尾,
vajja,罪过,
anuvattati,随顺、一致,
sāvasesa,不完整,
padhāniyaṅga,精勤支,
paṭisaṅkharaṇa,修补,
uccāvaca,高低、不同,
dakkha,熟练,
analasa,不怠惰,
vaṅka,邪曲,
adhivāsana,承受,
sandiṭṭha,相知、朋友,
sambhatta,相交,
niyuñjati,怂恿、劝令,
bhākuṭika,皱眉,
paṭisanthāra,欢迎、承迎,
avagāha,融入,
